Joule calculated,filename
186.3216,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_143809.csv
192.53232,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_140810.csv
186.3216,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_142433.csv
184.76892,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_141906.csv
180.11088,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_141054.csv
118.46948400000001,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_140526.csv
101.234736,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_135959.csv
114.12198000000001,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_143526.csv
195.63768000000002,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_140242.csv
111.948228,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_143244.csv
116.45100000000001,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_142150.csv
117.07207199999999,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_141338.csv
183.21624,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_141622.csv
184.76892,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_143000.csv
114.89832,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_152138.csv
186.3216,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_154605.csv
116.916804,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_153513.csv
113.190372,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_152421.csv
111.482424,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_154322.csv
106.20331200000001,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_154039.csv
195.63768000000002,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_155416.csv
177.00552,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_152703.csv
192.53232,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_155945.csv
114.58778400000001,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_155702.csv
141.914952,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_152947.csv
201.8484,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_153230.csv
120.02216399999999,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_155133.csv
187.87428,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_153756.csv
177.00552,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000without_prefixwwworaclecomwwworaclecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_154849.csv
201.8484,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_151329.csv
178.5582,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_151045.csv
190.97964,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_145954.csv
110.24028,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_150237.csv
197.19036,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_145710.csv
116.140464,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_151612.csv
113.50090800000001,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_144335.csv
133.685748,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_145144.csv
113.035104,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_144901.csv
152.628444,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_151855.csv
130.42512,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_144052.csv
111.79296000000001,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_150803.csv
189.42696,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_144618.csv
175.45283999999998,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_145427.csv
201.8484,/home/kailainathan/Documents/output/office&oracle/data/j7/http1921681928000with_prefixwwwofficecomwwwofficecom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_150520.csv
120.02216399999999,/home/kailainathan/Documents/output/quora_without/data/j7/http1921681928000without_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_215942.csv
135.238428,/home/kailainathan/Documents/output/quora_without/data/j7/http1921681928000without_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_221603.csv
133.53048,/home/kailainathan/Documents/output/quora_without/data/j7/http1921681928000without_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_222129.csv
137.877984,/home/kailainathan/Documents/output/quora_without/data/j7/http1921681928000without_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_221846.csv
161.47871999999998,/home/kailainathan/Documents/output/quora_without/data/j7/http1921681928000without_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_220226.csv
135.8595,/home/kailainathan/Documents/output/quora_without/data/j7/http1921681928000without_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_220511.csv
194.085,/home/kailainathan/Documents/output/quora_without/data/j7/http1921681928000without_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_222413.csv
195.63768000000002,/home/kailainathan/Documents/output/quora_without/data/j7/http1921681928000without_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_223507.csv
79.18668000000001,/home/kailainathan/Documents/output/quora_without/data/j7/http1921681928000without_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_221037.csv
118.78002,/home/kailainathan/Documents/output/quora_without/data/j7/http1921681928000without_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_222941.csv
127.630296,/home/kailainathan/Documents/output/quora_without/data/j7/http1921681928000without_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_223751.csv
132.909408,/home/kailainathan/Documents/output/quora_without/data/j7/http1921681928000without_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_221320.csv
133.996284,/home/kailainathan/Documents/output/quora_without/data/j7/http1921681928000without_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_222657.csv
133.685748,/home/kailainathan/Documents/output/quora_without/data/j7/http1921681928000without_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_220754.csv
135.54896399999998,/home/kailainathan/Documents/output/quora_without/data/j7/http1921681928000without_prefixnlquoracomnlquoracom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.17_223224.csv
145.33365600000002,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_024555.csv
143.495928,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_031031.csv
248.09328,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_025123.csv
143.495928,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_023744.csv
143.95536,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_023217.csv
229.71599999999998,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_024311.csv
209.80728,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_030219.csv
147.47767199999998,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_024028.csv
241.96752,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_030747.csv
238.90464,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_025652.csv
139.054752,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_030504.csv
143.802216,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_025408.csv
237.3732,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_024838.csv
243.49896,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_023500.csv
146.711952,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000with_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_025936.csv
245.0304,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_015359.csv
143.649072,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_015644.csv
225.12167999999997,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_020740.csv
228.18456,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_021025.csv
229.71599999999998,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_022650.csv
223.59024,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_015114.csv
147.937104,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_022406.csv
145.946232,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_021838.csv
228.18456,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_022122.csv
136.451304,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_021555.csv
243.49896,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_020212.csv
144.414792,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_015928.csv
153.144,/home/kailainathan/Documents/output/trello&twitter/data/j7/http1921681928000without_prefixtrellocomtrellocom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_022934.csv
