Loadtime (ms),filename
1199,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/?MTE5OQ==
1278,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/?MTI3OA==
1673,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/?MTY3Mw==
1252,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/?MTI1Mg==
680,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/?Njgw
572,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/?NTcy
1464,/Timing=http://192.168.1.92:8000/with_prefix/trello.com/trello.com/?MTQ2NA==
333,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/?MzMz
553,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/?NTUz
642,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/?NjQy
618,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/?NjE4
450,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/?NDUw
414,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/?NDE0
487,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/?NDg3
425,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/?NDI1
507,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/?NTA3
242,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/?MjQy
201,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/?MjAx
455,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/?NDU1
341,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/?MzQx
407,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/?NDA3
354,/Timing=http://192.168.1.92:8000/without_prefix/twitter.com/twitter.com/?MzU0
413,/Timing=http://192.168.1.92:8000/with_prefix/twitter.com/twitter.com/?NDEz
341,/Timing=http://192.168.1.92:8000/with_prefix/twitter.com/twitter.com/?MzQx
437,/Timing=http://192.168.1.92:8000/with_prefix/twitter.com/twitter.com/?NDM3
363,/Timing=http://192.168.1.92:8000/with_prefix/twitter.com/twitter.com/?MzYz
375,/Timing=http://192.168.1.92:8000/with_prefix/twitter.com/twitter.com/?Mzc1
462,/Timing=http://192.168.1.92:8000/with_prefix/twitter.com/twitter.com/?NDYy
1559,/Timing=http://192.168.1.92:8000/with_prefix/twitter.com/twitter.com/?MTU1OQ==
303,/Timing=http://192.168.1.92:8000/with_prefix/twitter.com/twitter.com/?MzAz
182,/Timing=http://192.168.1.92:8000/with_prefix/twitter.com/twitter.com/?MTgy
391,/Timing=http://192.168.1.92:8000/with_prefix/twitter.com/twitter.com/?Mzkx
1915,/Timing=http://192.168.1.92:8000/with_prefix/twitter.com/twitter.com/?MTkxNQ==
332,/Timing=http://192.168.1.92:8000/with_prefix/twitter.com/twitter.com/?MzMy
347,/Timing=http://192.168.1.92:8000/with_prefix/twitter.com/twitter.com/?MzQ3
396,/Timing=http://192.168.1.92:8000/with_prefix/twitter.com/twitter.com/?Mzk2
412,/Timing=http://192.168.1.92:8000/with_prefix/twitter.com/twitter.com/?NDEy
513,/Timing=http://192.168.1.92:8000/without_prefix/wordpress.com/wordpress.com/?NTEz
365,/Timing=http://192.168.1.92:8000/without_prefix/wordpress.com/wordpress.com/?MzY1
398,/Timing=http://192.168.1.92:8000/without_prefix/wordpress.com/wordpress.com/?Mzk4
392,/Timing=http://192.168.1.92:8000/without_prefix/wordpress.com/wordpress.com/?Mzky
531,/Timing=http://192.168.1.92:8000/without_prefix/wordpress.com/wordpress.com/?NTMx
874,/Timing=http://192.168.1.92:8000/without_prefix/wordpress.com/wordpress.com/?ODc0
319,/Timing=http://192.168.1.92:8000/without_prefix/wordpress.com/wordpress.com/?MzE5
673,/Timing=http://192.168.1.92:8000/without_prefix/wordpress.com/wordpress.com/?Njcz
881,/Timing=http://192.168.1.92:8000/without_prefix/wordpress.com/wordpress.com/?ODgx
663,/Timing=http://192.168.1.92:8000/without_prefix/wordpress.com/wordpress.com/?NjYz
630,/Timing=http://192.168.1.92:8000/without_prefix/wordpress.com/wordpress.com/?NjMw
280,/Timing=http://192.168.1.92:8000/without_prefix/wordpress.com/wordpress.com/?Mjgw
664,/Timing=http://192.168.1.92:8000/without_prefix/wordpress.com/wordpress.com/?NjY0
1707,/Timing=http://192.168.1.92:8000/without_prefix/wordpress.com/wordpress.com/?MTcwNw==
530,/Timing=http://192.168.1.92:8000/without_prefix/wordpress.com/wordpress.com/?NTMw
469,/Timing=http://192.168.1.92:8000/with_prefix/wordpress.com/wordpress.com/?NDY5
681,/Timing=http://192.168.1.92:8000/with_prefix/wordpress.com/wordpress.com/?Njgx
645,/Timing=http://192.168.1.92:8000/with_prefix/wordpress.com/wordpress.com/?NjQ1
434,/Timing=http://192.168.1.92:8000/with_prefix/wordpress.com/wordpress.com/?NDM0
974,/Timing=http://192.168.1.92:8000/with_prefix/wordpress.com/wordpress.com/?OTc0
538,/Timing=http://192.168.1.92:8000/with_prefix/wordpress.com/wordpress.com/?NTM4
513,/Timing=http://192.168.1.92:8000/with_prefix/wordpress.com/wordpress.com/?NTEz
348,/Timing=http://192.168.1.92:8000/with_prefix/wordpress.com/wordpress.com/?MzQ4
572,/Timing=http://192.168.1.92:8000/with_prefix/wordpress.com/wordpress.com/?NTcy
468,/Timing=http://192.168.1.92:8000/with_prefix/wordpress.com/wordpress.com/?NDY4
533,/Timing=http://192.168.1.92:8000/with_prefix/wordpress.com/wordpress.com/?NTMz
681,/Timing=http://192.168.1.92:8000/with_prefix/wordpress.com/wordpress.com/?Njgx
269,/Timing=http://192.168.1.92:8000/with_prefix/wordpress.com/wordpress.com/?MjY5
353,/Timing=http://192.168.1.92:8000/without_prefix/www.amobee.com/www.amobee.com/?MzUz
344,/Timing=http://192.168.1.92:8000/without_prefix/www.amobee.com/www.amobee.com/?MzQ0
1002,/Timing=http://192.168.1.92:8000/without_prefix/www.amobee.com/www.amobee.com/?MTAwMg==
230,/Timing=http://192.168.1.92:8000/without_prefix/www.amobee.com/www.amobee.com/?MjMw
399,/Timing=http://192.168.1.92:8000/without_prefix/www.amobee.com/www.amobee.com/?Mzk5
265,/Timing=http://192.168.1.92:8000/without_prefix/www.amobee.com/www.amobee.com/?MjY1
483,/Timing=http://192.168.1.92:8000/without_prefix/www.amobee.com/www.amobee.com/?NDgz
370,/Timing=http://192.168.1.92:8000/without_prefix/www.amobee.com/www.amobee.com/?Mzcw
475,/Timing=http://192.168.1.92:8000/without_prefix/www.amobee.com/www.amobee.com/?NDc1
336,/Timing=http://192.168.1.92:8000/without_prefix/www.amobee.com/www.amobee.com/?MzM2
207,/Timing=http://192.168.1.92:8000/without_prefix/www.amobee.com/www.amobee.com/?MjA3
224,/Timing=http://192.168.1.92:8000/without_prefix/www.amobee.com/www.amobee.com/?MjI0
314,/Timing=http://192.168.1.92:8000/without_prefix/www.amobee.com/www.amobee.com/?MzE0
336,/Timing=http://192.168.1.92:8000/without_prefix/www.amobee.com/www.amobee.com/?MzM2
478,/Timing=http://192.168.1.92:8000/with_prefix/www.amobee.com/www.amobee.com/?NDc4
429,/Timing=http://192.168.1.92:8000/with_prefix/www.amobee.com/www.amobee.com/?NDI5
779,/Timing=http://192.168.1.92:8000/with_prefix/www.amobee.com/www.amobee.com/?Nzc5
552,/Timing=http://192.168.1.92:8000/with_prefix/www.amobee.com/www.amobee.com/?NTUy
342,/Timing=http://192.168.1.92:8000/with_prefix/www.amobee.com/www.amobee.com/?MzQy
224,/Timing=http://192.168.1.92:8000/with_prefix/www.amobee.com/www.amobee.com/?MjI0
569,/Timing=http://192.168.1.92:8000/with_prefix/www.amobee.com/www.amobee.com/?NTY5
261,/Timing=http://192.168.1.92:8000/with_prefix/www.amobee.com/www.amobee.com/?MjYx
260,/Timing=http://192.168.1.92:8000/with_prefix/www.amobee.com/www.amobee.com/?MjYw
283,/Timing=http://192.168.1.92:8000/with_prefix/www.amobee.com/www.amobee.com/?Mjgz
311,/Timing=http://192.168.1.92:8000/with_prefix/www.amobee.com/www.amobee.com/?MzEx
347,/Timing=http://192.168.1.92:8000/with_prefix/www.amobee.com/www.amobee.com/?MzQ3
309,/Timing=http://192.168.1.92:8000/with_prefix/www.amobee.com/www.amobee.com/?MzA5
335,/Timing=http://192.168.1.92:8000/with_prefix/www.amobee.com/www.amobee.com/?MzM1
1170,/Timing=http://192.168.1.92:8000/without_prefix/www.autodesk.com/www.autodesk.com/?MTE3MA==
1026,/Timing=http://192.168.1.92:8000/without_prefix/www.autodesk.com/www.autodesk.com/?MTAyNg==
937,/Timing=http://192.168.1.92:8000/without_prefix/www.autodesk.com/www.autodesk.com/?OTM3
1238,/Timing=http://192.168.1.92:8000/without_prefix/www.autodesk.com/www.autodesk.com/?MTIzOA==
1190,/Timing=http://192.168.1.92:8000/without_prefix/www.autodesk.com/www.autodesk.com/?MTE5MA==
2699,/Timing=http://192.168.1.92:8000/without_prefix/www.autodesk.com/www.autodesk.com/?MjY5OQ==
1286,/Timing=http://192.168.1.92:8000/without_prefix/www.autodesk.com/www.autodesk.com/?MTI4Ng==
424,/Timing=http://192.168.1.92:8000/without_prefix/www.autodesk.com/www.autodesk.com/?NDI0
1346,/Timing=http://192.168.1.92:8000/without_prefix/www.autodesk.com/www.autodesk.com/?MTM0Ng==
804,/Timing=http://192.168.1.92:8000/without_prefix/www.autodesk.com/www.autodesk.com/?ODA0
2102,/Timing=http://192.168.1.92:8000/without_prefix/www.autodesk.com/www.autodesk.com/?MjEwMg==
1131,/Timing=http://192.168.1.92:8000/without_prefix/www.autodesk.com/www.autodesk.com/?MTEzMQ==
1104,/Timing=http://192.168.1.92:8000/without_prefix/www.autodesk.com/www.autodesk.com/?MTEwNA==
999,/Timing=http://192.168.1.92:8000/without_prefix/www.autodesk.com/www.autodesk.com/?OTk5
1332,/Timing=http://192.168.1.92:8000/with_prefix/www.autodesk.com/www.autodesk.com/?MTMzMg==
705,/Timing=http://192.168.1.92:8000/with_prefix/www.autodesk.com/www.autodesk.com/?NzA1
1089,/Timing=http://192.168.1.92:8000/with_prefix/www.autodesk.com/www.autodesk.com/?MTA4OQ==
1069,/Timing=http://192.168.1.92:8000/with_prefix/www.autodesk.com/www.autodesk.com/?MTA2OQ==
906,/Timing=http://192.168.1.92:8000/with_prefix/www.autodesk.com/www.autodesk.com/?OTA2
1149,/Timing=http://192.168.1.92:8000/with_prefix/www.autodesk.com/www.autodesk.com/?MTE0OQ==
1159,/Timing=http://192.168.1.92:8000/with_prefix/www.autodesk.com/www.autodesk.com/?MTE1OQ==
685,/Timing=http://192.168.1.92:8000/with_prefix/www.autodesk.com/www.autodesk.com/?Njg1
1017,/Timing=http://192.168.1.92:8000/with_prefix/www.autodesk.com/www.autodesk.com/?MTAxNw==
1106,/Timing=http://192.168.1.92:8000/with_prefix/www.autodesk.com/www.autodesk.com/?MTEwNg==
916,/Timing=http://192.168.1.92:8000/with_prefix/www.autodesk.com/www.autodesk.com/?OTE2
1078,/Timing=http://192.168.1.92:8000/with_prefix/www.autodesk.com/www.autodesk.com/?MTA3OA==
1379,/Timing=http://192.168.1.92:8000/with_prefix/www.autodesk.com/www.autodesk.com/?MTM3OQ==
1172,/Timing=http://192.168.1.92:8000/with_prefix/www.autodesk.com/www.autodesk.com/?MTE3Mg==
940,/Timing=http://192.168.1.92:8000/with_prefix/www.autodesk.com/www.autodesk.com/?OTQw
570,/Timing=http://192.168.1.92:8000/without_prefix/www.avast.com/www.avast.com/nl-nl/?NTcw
668,/Timing=http://192.168.1.92:8000/without_prefix/www.avast.com/www.avast.com/nl-nl/?NjY4
954,/Timing=http://192.168.1.92:8000/without_prefix/www.avast.com/www.avast.com/nl-nl/?OTU0
947,/Timing=http://192.168.1.92:8000/without_prefix/www.avast.com/www.avast.com/nl-nl/?OTQ3
993,/Timing=http://192.168.1.92:8000/without_prefix/www.avast.com/www.avast.com/nl-nl/?OTkz
865,/Timing=http://192.168.1.92:8000/without_prefix/www.avast.com/www.avast.com/nl-nl/?ODY1
752,/Timing=http://192.168.1.92:8000/without_prefix/www.avast.com/www.avast.com/nl-nl/?NzUy
799,/Timing=http://192.168.1.92:8000/without_prefix/www.avast.com/www.avast.com/nl-nl/?Nzk5
707,/Timing=http://192.168.1.92:8000/without_prefix/www.avast.com/www.avast.com/nl-nl/?NzA3
908,/Timing=http://192.168.1.92:8000/without_prefix/www.avast.com/www.avast.com/nl-nl/?OTA4
759,/Timing=http://192.168.1.92:8000/without_prefix/www.avast.com/www.avast.com/nl-nl/?NzU5
396,/Timing=http://192.168.1.92:8000/without_prefix/www.avast.com/www.avast.com/nl-nl/?Mzk2
889,/Timing=http://192.168.1.92:8000/without_prefix/www.avast.com/www.avast.com/nl-nl/?ODg5
1067,/Timing=http://192.168.1.92:8000/without_prefix/www.avast.com/www.avast.com/nl-nl/?MTA2Nw==
779,/Timing=http://192.168.1.92:8000/without_prefix/www.avast.com/www.avast.com/nl-nl/?Nzc5
984,/Timing=http://192.168.1.92:8000/with_prefix/www.avast.com/www.avast.com/nl-nl/?OTg0
619,/Timing=http://192.168.1.92:8000/with_prefix/www.avast.com/www.avast.com/nl-nl/?NjE5
1522,/Timing=http://192.168.1.92:8000/with_prefix/www.avast.com/www.avast.com/nl-nl/?MTUyMg==
965,/Timing=http://192.168.1.92:8000/with_prefix/www.avast.com/www.avast.com/nl-nl/?OTY1
1208,/Timing=http://192.168.1.92:8000/with_prefix/www.avast.com/www.avast.com/nl-nl/?MTIwOA==
915,/Timing=http://192.168.1.92:8000/with_prefix/www.avast.com/www.avast.com/nl-nl/?OTE1
719,/Timing=http://192.168.1.92:8000/with_prefix/www.avast.com/www.avast.com/nl-nl/?NzE5
1716,/Timing=http://192.168.1.92:8000/with_prefix/www.avast.com/www.avast.com/nl-nl/?MTcxNg==
982,/Timing=http://192.168.1.92:8000/with_prefix/www.avast.com/www.avast.com/nl-nl/?OTgy
752,/Timing=http://192.168.1.92:8000/with_prefix/www.avast.com/www.avast.com/nl-nl/?NzUy
845,/Timing=http://192.168.1.92:8000/with_prefix/www.avast.com/www.avast.com/nl-nl/?ODQ1
465,/Timing=http://192.168.1.92:8000/with_prefix/www.avast.com/www.avast.com/nl-nl/?NDY1
744,/Timing=http://192.168.1.92:8000/with_prefix/www.avast.com/www.avast.com/nl-nl/?NzQ0
690,/Timing=http://192.168.1.92:8000/with_prefix/www.avast.com/www.avast.com/nl-nl/?Njkw
896,/Timing=http://192.168.1.92:8000/with_prefix/www.avast.com/www.avast.com/nl-nl/?ODk2
898,/Timing=http://192.168.1.92:8000/without_prefix/www.booking.com/www.booking.com/index.en-gb.html?ODk4
611,/Timing=http://192.168.1.92:8000/without_prefix/www.booking.com/www.booking.com/index.en-gb.html?NjEx
739,/Timing=http://192.168.1.92:8000/without_prefix/www.booking.com/www.booking.com/index.en-gb.html?NzM5
653,/Timing=http://192.168.1.92:8000/without_prefix/www.booking.com/www.booking.com/index.en-gb.html?NjUz
1010,/Timing=http://192.168.1.92:8000/without_prefix/www.booking.com/www.booking.com/index.en-gb.html?MTAxMA==
1266,/Timing=http://192.168.1.92:8000/without_prefix/www.booking.com/www.booking.com/index.en-gb.html?MTI2Ng==
1085,/Timing=http://192.168.1.92:8000/without_prefix/www.booking.com/www.booking.com/index.en-gb.html?MTA4NQ==
970,/Timing=http://192.168.1.92:8000/without_prefix/www.booking.com/www.booking.com/index.en-gb.html?OTcw
1090,/Timing=http://192.168.1.92:8000/without_prefix/www.booking.com/www.booking.com/index.en-gb.html?MTA5MA==
989,/Timing=http://192.168.1.92:8000/without_prefix/www.booking.com/www.booking.com/index.en-gb.html?OTg5
1140,/Timing=http://192.168.1.92:8000/without_prefix/www.booking.com/www.booking.com/index.en-gb.html?MTE0MA==
1254,/Timing=http://192.168.1.92:8000/without_prefix/www.booking.com/www.booking.com/index.en-gb.html?MTI1NA==
1246,/Timing=http://192.168.1.92:8000/without_prefix/www.booking.com/www.booking.com/index.en-gb.html?MTI0Ng==
1079,/Timing=http://192.168.1.92:8000/without_prefix/www.booking.com/www.booking.com/index.en-gb.html?MTA3OQ==
555,/Timing=http://192.168.1.92:8000/without_prefix/www.booking.com/www.booking.com/index.en-gb.html?NTU1
1128,/Timing=http://192.168.1.92:8000/with_prefix/www.booking.com/www.booking.com/index.en-gb.html?MTEyOA==
1069,/Timing=http://192.168.1.92:8000/with_prefix/www.booking.com/www.booking.com/index.en-gb.html?MTA2OQ==
1245,/Timing=http://192.168.1.92:8000/with_prefix/www.booking.com/www.booking.com/index.en-gb.html?MTI0NQ==
895,/Timing=http://192.168.1.92:8000/with_prefix/www.booking.com/www.booking.com/index.en-gb.html?ODk1
1307,/Timing=http://192.168.1.92:8000/with_prefix/www.booking.com/www.booking.com/index.en-gb.html?MTMwNw==
1013,/Timing=http://192.168.1.92:8000/with_prefix/www.booking.com/www.booking.com/index.en-gb.html?MTAxMw==
846,/Timing=http://192.168.1.92:8000/with_prefix/www.booking.com/www.booking.com/index.en-gb.html?ODQ2
1075,/Timing=http://192.168.1.92:8000/with_prefix/www.booking.com/www.booking.com/index.en-gb.html?MTA3NQ==
1098,/Timing=http://192.168.1.92:8000/with_prefix/www.booking.com/www.booking.com/index.en-gb.html?MTA5OA==
926,/Timing=http://192.168.1.92:8000/with_prefix/www.booking.com/www.booking.com/index.en-gb.html?OTI2
615,/Timing=http://192.168.1.92:8000/with_prefix/www.booking.com/www.booking.com/index.en-gb.html?NjE1
946,/Timing=http://192.168.1.92:8000/with_prefix/www.booking.com/www.booking.com/index.en-gb.html?OTQ2
569,/Timing=http://192.168.1.92:8000/with_prefix/www.booking.com/www.booking.com/index.en-gb.html?NTY5
863,/Timing=http://192.168.1.92:8000/with_prefix/www.booking.com/www.booking.com/index.en-gb.html?ODYz
616,/Timing=http://192.168.1.92:8000/with_prefix/www.booking.com/www.booking.com/index.en-gb.html?NjE2
3032,/Timing=http://192.168.1.92:8000/without_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MzAzMg==
1024,/Timing=http://192.168.1.92:8000/without_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTAyNA==
1184,/Timing=http://192.168.1.92:8000/without_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTE4NA==
1811,/Timing=http://192.168.1.92:8000/without_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTgxMQ==
1807,/Timing=http://192.168.1.92:8000/without_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTgwNw==
1048,/Timing=http://192.168.1.92:8000/without_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTA0OA==
991,/Timing=http://192.168.1.92:8000/without_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?OTkx
1497,/Timing=http://192.168.1.92:8000/without_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTQ5Nw==
949,/Timing=http://192.168.1.92:8000/without_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?OTQ5
1618,/Timing=http://192.168.1.92:8000/without_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTYxOA==
1342,/Timing=http://192.168.1.92:8000/without_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTM0Mg==
2742,/Timing=http://192.168.1.92:8000/without_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?Mjc0Mg==
1287,/Timing=http://192.168.1.92:8000/without_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTI4Nw==
1672,/Timing=http://192.168.1.92:8000/without_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTY3Mg==
1899,/Timing=http://192.168.1.92:8000/with_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTg5OQ==
2469,/Timing=http://192.168.1.92:8000/with_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MjQ2OQ==
2147,/Timing=http://192.168.1.92:8000/with_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MjE0Nw==
1328,/Timing=http://192.168.1.92:8000/with_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTMyOA==
1229,/Timing=http://192.168.1.92:8000/with_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTIyOQ==
1370,/Timing=http://192.168.1.92:8000/with_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTM3MA==
1264,/Timing=http://192.168.1.92:8000/with_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTI2NA==
1077,/Timing=http://192.168.1.92:8000/with_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTA3Nw==
1118,/Timing=http://192.168.1.92:8000/with_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTExOA==
1752,/Timing=http://192.168.1.92:8000/with_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTc1Mg==
899,/Timing=http://192.168.1.92:8000/with_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?ODk5
1087,/Timing=http://192.168.1.92:8000/with_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTA4Nw==
1293,/Timing=http://192.168.1.92:8000/with_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTI5Mw==
2650,/Timing=http://192.168.1.92:8000/with_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MjY1MA==
1355,/Timing=http://192.168.1.92:8000/with_prefix/www.cosmopolitan.com/www.cosmopolitan.com/?MTM1NQ==
455,/Timing=http://192.168.1.92:8000/without_prefix/www.criteo.com/www.criteo.com/?NDU1
474,/Timing=http://192.168.1.92:8000/without_prefix/www.criteo.com/www.criteo.com/?NDc0
953,/Timing=http://192.168.1.92:8000/without_prefix/www.criteo.com/www.criteo.com/?OTUz
371,/Timing=http://192.168.1.92:8000/without_prefix/www.criteo.com/www.criteo.com/?Mzcx
643,/Timing=http://192.168.1.92:8000/without_prefix/www.criteo.com/www.criteo.com/?NjQz
564,/Timing=http://192.168.1.92:8000/without_prefix/www.criteo.com/www.criteo.com/?NTY0
970,/Timing=http://192.168.1.92:8000/without_prefix/www.criteo.com/www.criteo.com/?OTcw
637,/Timing=http://192.168.1.92:8000/without_prefix/www.criteo.com/www.criteo.com/?NjM3
592,/Timing=http://192.168.1.92:8000/without_prefix/www.criteo.com/www.criteo.com/?NTky
811,/Timing=http://192.168.1.92:8000/without_prefix/www.criteo.com/www.criteo.com/?ODEx
1530,/Timing=http://192.168.1.92:8000/without_prefix/www.criteo.com/www.criteo.com/?MTUzMA==
567,/Timing=http://192.168.1.92:8000/without_prefix/www.criteo.com/www.criteo.com/?NTY3
296,/Timing=http://192.168.1.92:8000/without_prefix/www.criteo.com/www.criteo.com/?Mjk2
2397,/Timing=http://192.168.1.92:8000/without_prefix/www.criteo.com/www.criteo.com/?MjM5Nw==
1335,/Timing=http://192.168.1.92:8000/without_prefix/www.criteo.com/www.criteo.com/?MTMzNQ==
574,/Timing=http://192.168.1.92:8000/with_prefix/www.criteo.com/www.criteo.com/?NTc0
615,/Timing=http://192.168.1.92:8000/with_prefix/www.criteo.com/www.criteo.com/?NjE1
384,/Timing=http://192.168.1.92:8000/with_prefix/www.criteo.com/www.criteo.com/?Mzg0
614,/Timing=http://192.168.1.92:8000/with_prefix/www.criteo.com/www.criteo.com/?NjE0
822,/Timing=http://192.168.1.92:8000/with_prefix/www.criteo.com/www.criteo.com/?ODIy
908,/Timing=http://192.168.1.92:8000/with_prefix/www.criteo.com/www.criteo.com/?OTA4
723,/Timing=http://192.168.1.92:8000/with_prefix/www.criteo.com/www.criteo.com/?NzIz
546,/Timing=http://192.168.1.92:8000/with_prefix/www.criteo.com/www.criteo.com/?NTQ2
495,/Timing=http://192.168.1.92:8000/with_prefix/www.criteo.com/www.criteo.com/?NDk1
591,/Timing=http://192.168.1.92:8000/with_prefix/www.criteo.com/www.criteo.com/?NTkx
575,/Timing=http://192.168.1.92:8000/with_prefix/www.criteo.com/www.criteo.com/?NTc1
362,/Timing=http://192.168.1.92:8000/with_prefix/www.criteo.com/www.criteo.com/?MzYy
1013,/Timing=http://192.168.1.92:8000/with_prefix/www.criteo.com/www.criteo.com/?MTAxMw==
520,/Timing=http://192.168.1.92:8000/with_prefix/www.criteo.com/www.criteo.com/?NTIw
933,/Timing=http://192.168.1.92:8000/with_prefix/www.criteo.com/www.criteo.com/?OTMz
590,/Timing=http://192.168.1.92:8000/without_prefix/www.dropbox.com/www.dropbox.com/?NTkw
650,/Timing=http://192.168.1.92:8000/without_prefix/www.dropbox.com/www.dropbox.com/?NjUw
668,/Timing=http://192.168.1.92:8000/without_prefix/www.dropbox.com/www.dropbox.com/?NjY4
728,/Timing=http://192.168.1.92:8000/without_prefix/www.dropbox.com/www.dropbox.com/?NzI4
621,/Timing=http://192.168.1.92:8000/without_prefix/www.dropbox.com/www.dropbox.com/?NjIx
387,/Timing=http://192.168.1.92:8000/without_prefix/www.dropbox.com/www.dropbox.com/?Mzg3
527,/Timing=http://192.168.1.92:8000/without_prefix/www.dropbox.com/www.dropbox.com/?NTI3
438,/Timing=http://192.168.1.92:8000/without_prefix/www.dropbox.com/www.dropbox.com/?NDM4
488,/Timing=http://192.168.1.92:8000/without_prefix/www.dropbox.com/www.dropbox.com/?NDg4
605,/Timing=http://192.168.1.92:8000/without_prefix/www.dropbox.com/www.dropbox.com/?NjA1
984,/Timing=http://192.168.1.92:8000/without_prefix/www.dropbox.com/www.dropbox.com/?OTg0
649,/Timing=http://192.168.1.92:8000/without_prefix/www.dropbox.com/www.dropbox.com/?NjQ5
595,/Timing=http://192.168.1.92:8000/without_prefix/www.dropbox.com/www.dropbox.com/?NTk1
